year,iso,interstate,civilwar,intervention
1952,LAO,1,0,0
1953,LAO,1,0,0
1959,LAO,0,1,0
1960,LAO,0,0,1
1961,LAO,0,0,1
1963,LAO,0,0,1
1964,LAO,0,0,1
1965,LAO,0,0,1
1966,LAO,0,0,1
1967,LAO,0,0,1
1968,LAO,0,0,1
1969,LAO,0,0,1
1970,LAO,0,0,1
1971,LAO,0,0,1
1972,LAO,0,0,1
1973,LAO,0,0,1
1989,LAO,0,1,0
1990,LAO,0,1,0
1958,LBN,0,1,0
1975,LBN,0,1,0
1976,LBN,0,1,0
1982,LBN,0,1,0
1983,LBN,0,0,1
1984,LBN,0,0,1
1985,LBN,0,1,0
1986,LBN,0,1,0
1989,LBN,0,0,1
1990,LBN,0,0,1
2014,LBN,0,1,0
2015,LBN,0,1,0
2017,LBN,0,1,0
1980,LBR,0,1,0
1989,LBR,0,1,0
1990,LBR,0,1,0
2000,LBR,0,1,0
2001,LBR,0,1,0
2002,LBR,0,1,0
2003,LBR,0,1,0
2011,LBY,0,1,0
2013,LBY,0,1,0
2014,LBY,0,1,0
2015,LBY,0,1,0
2016,LBY,0,0,1
2017,LBY,0,0,1
2018,LBY,0,0,1
1971,LKA,0,1,0
1984,LKA,0,1,0
1985,LKA,0,1,0
1986,LKA,0,1,0
1987,LKA,0,1,0
1988,LKA,0,1,0
1989,LKA,0,1,0
1990,LKA,0,1,0
1991,LKA,0,1,0
1992,LKA,0,1,0
1993,LKA,0,1,0
1994,LKA,0,1,0
1995,LKA,0,1,0
1996,LKA,0,1,0
1997,LKA,0,1,0
1998,LKA,0,1,0
1999,LKA,0,1,0
2000,LKA,0,1,0
2001,LKA,0,1,0
2003,LKA,0,1,0
2005,LKA,0,1,0
2006,LKA,0,1,0
2007,LKA,0,1,0
2008,LKA,0,1,0
2009,LKA,0,1,0
1998,LSO,0,0,1
1953,MAR,1,0,0
1954,MAR,1,0,0
1955,MAR,1,0,0
1956,MAR,1,0,0
1971,MAR,0,1,0
1975,MAR,0,1,0
1976,MAR,0,0,1
1977,MAR,0,1,0
1978,MAR,0,1,0
1979,MAR,0,1,0
1980,MAR,0,1,0
1981,MAR,0,1,0
1982,MAR,0,1,0
1983,MAR,0,1,0
1984,MAR,0,1,0
1985,MAR,0,1,0
1986,MAR,0,1,0
1987,MAR,0,1,0
1988,MAR,0,1,0
1989,MAR,0,1,0
1992,MDA,0,1,0
1994,MEX,0,1,0
1996,MEX,0,1,0
2001,MKD,0,1,0
1990,MLI,0,1,0
1994,MLI,0,1,0
2007,MLI,0,1,0
2008,MLI,0,1,0
2009,MLI,0,1,0
2012,MLI,0,1,0
2013,MLI,0,0,1
2014,MLI,0,0,1
2015,MLI,0,0,1
2016,MLI,0,0,1
2017,MLI,0,0,1
2018,MLI,0,0,1
1948,MMR,0,1,0
1949,MMR,0,1,0
1950,MMR,0,1,0
1951,MMR,0,1,0
1952,MMR,0,1,0
1953,MMR,0,1,0
1954,MMR,0,1,0
1955,MMR,0,1,0
1956,MMR,0,1,0
1957,MMR,0,1,0
1958,MMR,0,1,0
1959,MMR,0,1,0
1960,MMR,0,1,0
1961,MMR,0,1,0
1962,MMR,0,1,0
1963,MMR,0,1,0
1964,MMR,0,1,0
1965,MMR,0,1,0
1966,MMR,0,1,0
1967,MMR,0,1,0
1968,MMR,0,1,0
1969,MMR,0,1,0
1970,MMR,0,1,0
1971,MMR,0,1,0
1972,MMR,0,1,0
1973,MMR,0,1,0
1974,MMR,0,1,0
1975,MMR,0,1,0
1976,MMR,0,1,0
1977,MMR,0,1,0
1978,MMR,0,1,0
1979,MMR,0,1,0
1980,MMR,0,1,0
1981,MMR,0,1,0
1982,MMR,0,1,0
1983,MMR,0,1,0
1984,MMR,0,1,0
1985,MMR,0,1,0
1986,MMR,0,1,0
1987,MMR,0,1,0
1988,MMR,0,1,0
1989,MMR,0,1,0
1990,MMR,0,1,0
1991,MMR,0,1,0
1992,MMR,0,1,0
1993,MMR,0,1,0
1994,MMR,0,1,0
1995,MMR,0,1,0
1996,MMR,0,1,0
1997,MMR,0,1,0
1998,MMR,0,1,0
1999,MMR,0,1,0
2000,MMR,0,1,0
2001,MMR,0,1,0
2002,MMR,0,1,0
2003,MMR,0,1,0
2004,MMR,0,1,0
2005,MMR,0,1,0
2006,MMR,0,1,0
2007,MMR,0,1,0
2008,MMR,0,1,0
2009,MMR,0,1,0
2010,MMR,0,1,0
2011,MMR,0,1,0
2012,MMR,0,1,0
2013,MMR,0,1,0
2014,MMR,0,1,0
2015,MMR,0,1,0
2016,MMR,0,1,0
2017,MMR,0,1,0
2018,MMR,0,1,0
1964,MOZ,1,0,0
1965,MOZ,1,0,0
1966,MOZ,1,0,0
1967,MOZ,1,0,0
1968,MOZ,1,0,0
1969,MOZ,1,0,0
1970,MOZ,1,0,0
1971,MOZ,1,0,0
1972,MOZ,1,0,0
1973,MOZ,1,0,0
1974,MOZ,1,0,0
1977,MOZ,0,1,0
1978,MOZ,0,1,0
1979,MOZ,0,1,0
1980,MOZ,0,1,0
1981,MOZ,0,1,0
1982,MOZ,0,1,0
1983,MOZ,0,1,0
1984,MOZ,0,1,0
1985,MOZ,0,0,1
1986,MOZ,0,0,1
1987,MOZ,0,0,1
1988,MOZ,0,0,1
1989,MOZ,0,0,1
1990,MOZ,0,0,1
1991,MOZ,0,1,0
1992,MOZ,0,1,0
2013,MOZ,0,1,0
2016,MOZ,0,1,0
2018,MOZ,0,1,0
1975,MRT,0,1,0
1976,MRT,0,1,0
1977,MRT,0,1,0
1978,MRT,0,1,0
2010,MRT,0,0,1
2011,MRT,0,1,0
1948,MYS,1,0,0
1949,MYS,1,0,0
1950,MYS,1,0,0
1951,MYS,1,0,0
1952,MYS,1,0,0
1953,MYS,1,0,0
1954,MYS,1,0,0
1955,MYS,1,0,0
1956,MYS,1,0,0
1957,MYS,1,0,0
1958,MYS,0,0,1
1959,MYS,0,0,1
1960,MYS,0,0,1
1963,MYS,0,1,0
1964,MYS,0,1,0
1965,MYS,0,0,1
1966,MYS,0,0,1
1974,MYS,0,1,0
1975,MYS,0,1,0
1981,MYS,0,1,0
2013,MYS,0,1,0
1991,NER,0,1,0
1992,NER,0,1,0
1994,NER,0,1,0
1995,NER,0,1,0
1997,NER,0,1,0
2007,NER,0,1,0
2008,NER,0,1,0
2015,NER,0,0,1
2016,NER,0,0,1
2017,NER,0,0,1
2018,NER,0,0,1
1966,NGA,0,1,0
1967,NGA,0,1,0
1968,NGA,0,1,0
1969,NGA,0,1,0
1970,NGA,0,1,0
2004,NGA,0,1,0
2009,NGA,0,1,0
2011,NGA,0,1,0
2012,NGA,0,0,1
2013,NGA,0,0,1
2014,NGA,0,0,1
2015,NGA,0,0,1
2016,NGA,0,0,1
2017,NGA,0,0,1
2018,NGA,0,0,1
1977,NIC,0,1,0
1978,NIC,0,1,0
1979,NIC,0,1,0
1982,NIC,0,1,0
1983,NIC,0,1,0
1984,NIC,0,1,0
1985,NIC,0,1,0
1986,NIC,0,1,0
1987,NIC,0,1,0
1988,NIC,0,1,0
1989,NIC,0,1,0
1990,NIC,0,1,0
1960,NPL,0,1,0
1961,NPL,0,1,0
1962,NPL,0,1,0
1996,NPL,0,1,0
1997,NPL,0,1,0
1998,NPL,0,1,0
1999,NPL,0,1,0
2000,NPL,0,1,0
2001,NPL,0,1,0
2002,NPL,0,1,0
2003,NPL,0,1,0
2004,NPL,0,1,0
2005,NPL,0,1,0
2006,NPL,0,1,0
1957,OMN,0,0,1
1969,OMN,0,0,1
1970,OMN,0,0,1
1971,OMN,0,0,1
1972,OMN,0,0,1
1973,OMN,0,0,1
1974,OMN,0,0,1
1975,OMN,0,0,1
1971,PAK,0,1,0
1974,PAK,0,1,0
1975,PAK,0,1,0
1976,PAK,0,1,0
1977,PAK,0,1,0
1990,PAK,0,1,0
1994,PAK,0,1,0
1995,PAK,0,1,0
1996,PAK,0,1,0
2004,PAK,0,1,0
2006,PAK,0,1,0
2007,PAK,0,1,0
2008,PAK,0,1,0
2009,PAK,0,1,0
2010,PAK,0,1,0
2011,PAK,0,1,0
2012,PAK,0,1,0
2013,PAK,0,1,0
2014,PAK,0,1,0
2015,PAK,0,0,1
2016,PAK,0,0,1
2017,PAK,0,0,1
2018,PAK,0,0,1
1989,PAN,0,1,0
1965,PER,0,1,0
1982,PER,0,1,0
1983,PER,0,1,0
1984,PER,0,1,0
1985,PER,0,1,0
1986,PER,0,1,0
1987,PER,0,1,0
1988,PER,0,1,0
1989,PER,0,1,0
1990,PER,0,1,0
1991,PER,0,1,0
1992,PER,0,1,0
1993,PER,0,1,0
1994,PER,0,1,0
1995,PER,0,1,0
1996,PER,0,1,0
1997,PER,0,1,0
1998,PER,0,1,0
1999,PER,0,1,0
2007,PER,0,1,0
2008,PER,0,1,0
2009,PER,0,1,0
2010,PER,0,1,0
1946,PHL,0,1,0
1947,PHL,0,1,0
1948,PHL,0,1,0
1949,PHL,0,1,0
1950,PHL,0,1,0
1951,PHL,0,1,0
1952,PHL,0,1,0
1953,PHL,0,1,0
1954,PHL,0,1,0
1969,PHL,0,1,0
1970,PHL,0,1,0
1971,PHL,0,1,0
1972,PHL,0,1,0
1973,PHL,0,1,0
1974,PHL,0,1,0
1975,PHL,0,1,0
1976,PHL,0,1,0
1977,PHL,0,1,0
1978,PHL,0,1,0
1979,PHL,0,1,0
1980,PHL,0,1,0
1981,PHL,0,1,0
1982,PHL,0,1,0
1983,PHL,0,1,0
1984,PHL,0,1,0
1985,PHL,0,1,0
1986,PHL,0,1,0
1987,PHL,0,1,0
1988,PHL,0,1,0
1989,PHL,0,1,0
1990,PHL,0,1,0
1991,PHL,0,1,0
1992,PHL,0,1,0
1993,PHL,0,1,0
1994,PHL,0,1,0
1995,PHL,0,1,0
1996,PHL,0,1,0
1997,PHL,0,1,0
1998,PHL,0,1,0
1999,PHL,0,1,0
2000,PHL,0,1,0
2001,PHL,0,1,0
2002,PHL,0,1,0
2003,PHL,0,1,0
2004,PHL,0,1,0
2005,PHL,0,1,0
2006,PHL,0,1,0
2007,PHL,0,1,0
2008,PHL,0,1,0
2009,PHL,0,1,0
2010,PHL,0,1,0
2011,PHL,0,1,0
2012,PHL,0,1,0
2013,PHL,0,1,0
2014,PHL,0,1,0
2015,PHL,0,1,0
2016,PHL,0,1,0
2017,PHL,0,0,1
2018,PHL,0,1,0
1990,PNG,0,1,0
1992,PNG,0,1,0
1993,PNG,0,1,0
1994,PNG,0,1,0
1995,PNG,0,1,0
1996,PNG,0,1,0
1947,PRY,0,1,0
1954,PRY,0,1,0
1989,PRY,0,1,0
1989,ROU,0,1,0
1946,RUS,0,1,0
1947,RUS,0,1,0
1948,RUS,0,1,0
1949,RUS,0,1,0
1950,RUS,0,1,0
1990,RUS,0,1,0
1991,RUS,0,1,0
1993,RUS,0,1,0
1994,RUS,0,1,0
1995,RUS,0,1,0
1996,RUS,0,1,0
1999,RUS,0,1,0
2000,RUS,0,1,0
2001,RUS,0,1,0
2002,RUS,0,1,0
2003,RUS,0,1,0
2004,RUS,0,1,0
2005,RUS,0,1,0
2006,RUS,0,1,0
2007,RUS,0,1,0
2008,RUS,0,1,0
2009,RUS,0,1,0
2010,RUS,0,1,0
2011,RUS,0,1,0
2012,RUS,0,1,0
2013,RUS,0,1,0
2014,RUS,0,1,0
2015,RUS,0,1,0
2016,RUS,0,1,0
2017,RUS,0,1,0
2018,RUS,0,1,0
1990,RWA,0,0,1
1991,RWA,0,1,0
1992,RWA,0,1,0
1993,RWA,0,1,0
1994,RWA,0,1,0
1996,RWA,0,1,0
1997,RWA,0,1,0
1998,RWA,0,1,0
1999,RWA,0,1,0
2000,RWA,0,1,0
2001,RWA,0,1,0
2002,RWA,0,1,0
2009,RWA,0,0,1
2010,RWA,0,0,1
2011,RWA,0,0,1
2012,RWA,0,0,1
2016,RWA,0,0,1
2018,RWA,0,0,1
1979,SAU,0,1,0
1963,SDN,0,1,0
1964,SDN,0,1,0
1965,SDN,0,1,0
1966,SDN,0,1,0
1967,SDN,0,1,0
1968,SDN,0,1,0
1969,SDN,0,1,0
1970,SDN,0,1,0
1971,SDN,0,1,0
1972,SDN,0,1,0
1976,SDN,0,1,0
1983,SDN,0,1,0
1984,SDN,0,1,0
1985,SDN,0,1,0
1986,SDN,0,1,0
1987,SDN,0,1,0
1988,SDN,0,1,0
1989,SDN,0,1,0
1990,SDN,0,1,0
1991,SDN,0,1,0
1992,SDN,0,1,0
1993,SDN,0,1,0
1994,SDN,0,1,0
1995,SDN,0,1,0
1996,SDN,0,1,0
1997,SDN,0,1,0
1998,SDN,0,1,0
1999,SDN,0,1,0
2000,SDN,0,1,0
2001,SDN,0,1,0
2002,SDN,0,1,0
2003,SDN,0,0,1
2004,SDN,0,1,0
2005,SDN,0,1,0
2006,SDN,0,1,0
2007,SDN,0,1,0
2008,SDN,0,1,0
2009,SDN,0,1,0
2010,SDN,0,1,0
2011,SDN,0,1,0
2012,SDN,0,1,0
2013,SDN,0,1,0
2014,SDN,0,1,0
2015,SDN,0,1,0
2016,SDN,0,1,0
2017,SDN,0,1,0
2018,SDN,0,1,0
1990,SEN,0,1,0
1992,SEN,0,1,0
1993,SEN,0,1,0
1995,SEN,0,1,0
1997,SEN,0,1,0
1998,SEN,0,1,0
2000,SEN,0,1,0
2001,SEN,0,1,0
2003,SEN,0,1,0
2011,SEN,0,1,0
1991,SLE,0,0,1
1992,SLE,0,0,1
1993,SLE,0,0,1
1994,SLE,0,0,1
1995,SLE,0,0,1
1996,SLE,0,0,1
1997,SLE,0,0,1
1998,SLE,0,0,1
1999,SLE,0,0,1
2000,SLE,0,0,1
2001,SLE,0,1,0
1972,SLV,0,1,0
1979,SLV,0,1,0
1980,SLV,0,1,0
1981,SLV,0,1,0
1982,SLV,0,1,0
1983,SLV,0,1,0
1984,SLV,0,1,0
1985,SLV,0,1,0
1986,SLV,0,1,0
1987,SLV,0,1,0
1988,SLV,0,1,0
1989,SLV,0,1,0
1990,SLV,0,1,0
1991,SLV,0,1,0
1982,SOM,0,1,0
1983,SOM,0,1,0
1984,SOM,0,1,0
1986,SOM,0,1,0
1987,SOM,0,1,0
1988,SOM,0,1,0
1989,SOM,0,1,0
1990,SOM,0,1,0
1991,SOM,0,1,0
1992,SOM,0,1,0
1993,SOM,0,1,0
1994,SOM,0,1,0
1995,SOM,0,1,0
1996,SOM,0,1,0
2001,SOM,0,1,0
2002,SOM,0,1,0
2006,SOM,0,0,1
2007,SOM,0,0,1
2008,SOM,0,0,1
2009,SOM,0,0,1
2010,SOM,0,0,1
2011,SOM,0,0,1
2012,SOM,0,0,1
2013,SOM,0,0,1
2014,SOM,0,0,1
2015,SOM,0,0,1
2016,SOM,0,0,1
2017,SOM,0,0,1
2018,SOM,0,0,1
1987,SUR,0,1,0
1966,SYR,0,1,0
1979,SYR,0,1,0
1980,SYR,0,1,0
1981,SYR,0,1,0
1982,SYR,0,1,0
2011,SYR,0,1,0
2012,SYR,0,1,0
2013,SYR,0,1,0
2014,SYR,0,1,0
2015,SYR,0,0,1
2016,SYR,0,0,1
2017,SYR,0,0,1
2018,SYR,0,0,1
1966,TCD,0,1,0
1967,TCD,0,1,0
1968,TCD,0,1,0
1969,TCD,0,0,1
1970,TCD,0,0,1
1971,TCD,0,0,1
1972,TCD,0,0,1
1976,TCD,0,1,0
1977,TCD,0,1,0
1978,TCD,0,0,1
1979,TCD,0,1,0
1980,TCD,0,0,1
1981,TCD,0,0,1
1982,TCD,0,1,0
1983,TCD,0,0,1
1984,TCD,0,0,1
1986,TCD,0,0,1
1987,TCD,0,0,1
1989,TCD,0,1,0
1990,TCD,0,1,0
1991,TCD,0,1,0
1992,TCD,0,1,0
1993,TCD,0,1,0
1994,TCD,0,1,0
1997,TCD,0,1,0
1998,TCD,0,1,0
1999,TCD,0,1,0
2000,TCD,0,1,0
2001,TCD,0,1,0
2002,TCD,0,1,0
2003,TCD,0,1,0
2005,TCD,0,1,0
2006,TCD,0,1,0
2007,TCD,0,1,0
2008,TCD,0,1,0
2009,TCD,0,1,0
2010,TCD,0,1,0
2015,TCD,0,1,0
2017,TCD,0,1,0
2018,TCD,0,1,0
1986,TGO,0,1,0
1951,THA,0,1,0
1974,THA,0,1,0
1975,THA,0,1,0
1976,THA,0,1,0
1977,THA,0,1,0
1978,THA,0,1,0
1979,THA,0,1,0
1980,THA,0,1,0
1981,THA,0,1,0
1982,THA,0,1,0
2003,THA,0,1,0
2004,THA,0,1,0
2005,THA,0,1,0
2006,THA,0,1,0
2007,THA,0,1,0
2008,THA,0,1,0
2009,THA,0,1,0
2010,THA,0,1,0
2011,THA,0,1,0
2012,THA,0,1,0
2013,THA,0,1,0
2014,THA,0,1,0
2015,THA,0,1,0
2016,THA,0,1,0
2017,THA,0,1,0
2018,THA,0,1,0
1992,TJK,0,1,0
1993,TJK,0,0,1
1994,TJK,0,0,1
1995,TJK,0,0,1
1996,TJK,0,0,1
1997,TJK,0,1,0
1998,TJK,0,1,0
2000,TJK,0,1,0
2010,TJK,0,1,0
2011,TJK,0,1,0
1990,TTO,0,1,0
1953,TUN,1,0,0
1954,TUN,1,0,0
1955,TUN,1,0,0
1956,TUN,1,0,0
1980,TUN,0,1,0
2016,TUN,0,1,0
1984,TUR,0,1,0
1985,TUR,0,1,0
1986,TUR,0,1,0
1987,TUR,0,1,0
1988,TUR,0,1,0
1989,TUR,0,1,0
1990,TUR,0,1,0
1991,TUR,0,1,0
1992,TUR,0,1,0
1993,TUR,0,1,0
1994,TUR,0,1,0
1995,TUR,0,1,0
1996,TUR,0,1,0
1997,TUR,0,1,0
1998,TUR,0,1,0
1999,TUR,0,1,0
2000,TUR,0,1,0
2001,TUR,0,1,0
2002,TUR,0,1,0
2003,TUR,0,1,0
2004,TUR,0,1,0
2005,TUR,0,1,0
2006,TUR,0,1,0
2007,TUR,0,1,0
2008,TUR,0,1,0
2009,TUR,0,1,0
2010,TUR,0,1,0
2011,TUR,0,1,0
2012,TUR,0,1,0
2013,TUR,0,1,0
2015,TUR,0,1,0
2016,TUR,0,1,0
2017,TUR,0,1,0
2018,TUR,0,1,0
1971,UGA,0,1,0
1972,UGA,0,1,0
1974,UGA,0,1,0
1979,UGA,0,0,1
1980,UGA,0,0,1
1981,UGA,0,0,1
1982,UGA,0,1,0
1983,UGA,0,1,0
1984,UGA,0,1,0
1985,UGA,0,1,0
1986,UGA,0,1,0
1987,UGA,0,1,0
1988,UGA,0,1,0
1989,UGA,0,1,0
1990,UGA,0,1,0
1991,UGA,0,1,0
1992,UGA,0,1,0
1994,UGA,0,1,0
1995,UGA,0,1,0
1996,UGA,0,1,0
1997,UGA,0,1,0
1998,UGA,0,1,0
1999,UGA,0,1,0
2000,UGA,0,1,0
2001,UGA,0,1,0
2002,UGA,0,1,0
2003,UGA,0,1,0
2004,UGA,0,1,0
2005,UGA,0,0,1
2006,UGA,0,1,0
2007,UGA,0,1,0
2008,UGA,0,0,1
2009,UGA,0,0,1
2010,UGA,0,0,1
2011,UGA,0,0,1
2013,UGA,0,0,1
2014,UGA,0,0,1
2015,UGA,0,0,1
2016,UGA,0,0,1
2017,UGA,0,0,1
2018,UGA,0,0,1
2014,UKR,0,0,1
2015,UKR,0,0,1
2016,UKR,0,0,1
2017,UKR,0,0,1
2018,UKR,0,0,1
1972,URY,0,1,0
1950,USA,1,0,0
2001,USA,0,0,1
2002,USA,0,0,1
2003,USA,0,0,1
2004,USA,0,0,1
2005,USA,0,0,1
2006,USA,0,0,1
2007,USA,0,0,1
2008,USA,0,0,1
2009,USA,0,0,1
2010,USA,0,0,1
2011,USA,0,0,1
2012,USA,0,0,1
2013,USA,0,0,1
2014,USA,0,0,1
2015,USA,0,0,1
2016,USA,0,0,1
2017,USA,0,0,1
1999,UZB,0,1,0
2000,UZB,0,0,1
2004,UZB,0,1,0
1962,VEN,0,1,0
1982,VEN,0,1,0
1992,VEN,0,1,0
1966,ZAF,0,1,0
1967,ZAF,0,1,0
1968,ZAF,0,1,0
1969,ZAF,0,1,0
1970,ZAF,0,1,0
1971,ZAF,0,1,0
1972,ZAF,0,1,0
1973,ZAF,0,1,0
1974,ZAF,0,1,0
1975,ZAF,0,1,0
1976,ZAF,0,1,0
1977,ZAF,0,1,0
1978,ZAF,0,1,0
1979,ZAF,0,1,0
1980,ZAF,0,1,0
1981,ZAF,0,1,0
1982,ZAF,0,1,0
1983,ZAF,0,1,0
1984,ZAF,0,1,0
1985,ZAF,0,1,0
1986,ZAF,0,1,0
1987,ZAF,0,1,0
1988,ZAF,0,1,0
1967,ZWE,0,1,0
1968,ZWE,0,1,0
1973,ZWE,0,1,0
1974,ZWE,0,1,0
1975,ZWE,0,0,1
1976,ZWE,0,1,0
1977,ZWE,0,1,0
1978,ZWE,0,1,0
1979,ZWE,0,1,0
